Index    Filename             Shape        Color      X (px)     Y (px)
3569     img_03569.jpg        sphere       green      64.8       100.2
3570     img_03570.jpg        cylinder     green      335.6      72.5
3571     img_03571.jpg        cylinder     red        374.5      183.0
3572     img_03572.jpg        cone         blue       599.2      150.1
3573     img_03573.jpg        sphere       yellow     308.1      83.7
3574     img_03574.jpg        cylinder     blue       303.0      140.4
3575     img_03575.jpg        cube         red        57.6       260.6
3576     img_03576.jpg        cone         green      161.8      273.8
3577     img_03577.jpg        sphere       yellow     557.2      167.3
3578     img_03578.jpg        sphere       blue       167.5      168.5
3579     img_03579.jpg        cylinder     green      88.6       196.9
3580     img_03580.jpg        torus        red        302.6      137.1
3581     img_03581.jpg        cube         red        547.7      187.0
3582     img_03582.jpg        cube         red        396.3      253.0
3583     img_03583.jpg        torus        blue       560.2      112.7
3584     img_03584.jpg        cube         yellow     83.5       220.9
3585     img_03585.jpg        sphere       yellow     38.5       156.5
3586     img_03586.jpg        torus        green      455.1      184.1
3587     img_03587.jpg        cylinder     green      585.6      111.1
3588     img_03588.jpg        cube         yellow     430.9      156.3
3589     img_03589.jpg        cube         yellow     447.9      231.4
3590     img_03590.jpg        cylinder     green      165.3      285.8
3591     img_03591.jpg        cube         blue       115.7      235.9
3592     img_03592.jpg        cube         red        133.0      91.7
3593     img_03593.jpg        torus        blue       426.1      208.2
3594     img_03594.jpg        cylinder     red        159.0      219.2
3595     img_03595.jpg        cylinder     red        212.8      233.0
3596     img_03596.jpg        cube         red        223.5      142.3
3597     img_03597.jpg        sphere       green      89.6       208.8
3598     img_03598.jpg        cone         green      359.6      152.9
3599     img_03599.jpg        cube         green      439.8      117.7
3600     img_03600.jpg        cylinder     yellow     82.2       211.5
3601     img_03601.jpg        cylinder     green      128.9      141.2
3602     img_03602.jpg        cylinder     blue       550.9      270.6
3603     img_03603.jpg        sphere       yellow     402.2      264.6
3604     img_03604.jpg        cylinder     red        569.5      197.2
3605     img_03605.jpg        cube         yellow     603.0      199.7
3606     img_03606.jpg        torus        yellow     264.9      178.7
3607     img_03607.jpg        torus        red        433.9      155.8
3608     img_03608.jpg        cube         red        86.8       203.9
3609     img_03609.jpg        cylinder     red        236.3      213.1
3610     img_03610.jpg        cube         red        334.0      105.2
3611     img_03611.jpg        cube         yellow     568.2      186.6
3612     img_03612.jpg        cube         green      243.3      285.8
3613     img_03613.jpg        sphere       blue       176.0      214.1
3614     img_03614.jpg        cone         green      591.7      259.9
3615     img_03615.jpg        cylinder     red        60.0       281.1
3616     img_03616.jpg        cylinder     red        121.6      147.6
3617     img_03617.jpg        cone         red        428.9      226.3
3618     img_03618.jpg        sphere       red        403.5      185.0
3619     img_03619.jpg        cube         green      401.5      189.1
3620     img_03620.jpg        sphere       blue       296.4      74.0
3621     img_03621.jpg        torus        yellow     491.6      94.5
3622     img_03622.jpg        cube         red        100.1      125.4
3623     img_03623.jpg        cube         red        554.0      234.4
3624     img_03624.jpg        cylinder     blue       432.3      75.0
3625     img_03625.jpg        torus        green      586.8      94.8
3626     img_03626.jpg        cube         green      491.8      187.3
3627     img_03627.jpg        torus        blue       448.7      223.9
3628     img_03628.jpg        torus        blue       63.7       225.1
3629     img_03629.jpg        sphere       green      77.4       186.9
3630     img_03630.jpg        sphere       blue       232.8      187.0
3631     img_03631.jpg        cube         blue       56.6       107.3
3632     img_03632.jpg        torus        yellow     85.6       266.5
3633     img_03633.jpg        sphere       yellow     325.6      207.3
3634     img_03634.jpg        sphere       blue       355.6      124.4
3635     img_03635.jpg        torus        red        249.7      154.3
3636     img_03636.jpg        torus        green      282.7      142.8
3637     img_03637.jpg        cone         red        134.2      211.1
3638     img_03638.jpg        cylinder     green      448.3      254.4
3639     img_03639.jpg        cone         yellow     127.3      71.4
3640     img_03640.jpg        torus        yellow     316.8      274.6
3641     img_03641.jpg        sphere       red        292.4      129.9
3642     img_03642.jpg        torus        red        366.9      76.6
3643     img_03643.jpg        torus        red        131.0      150.5
3644     img_03644.jpg        cube         blue       327.5      73.2
3645     img_03645.jpg        torus        blue       567.7      220.2
3646     img_03646.jpg        torus        yellow     564.3      222.4
3647     img_03647.jpg        cube         red        419.1      87.9
3648     img_03648.jpg        torus        yellow     240.9      248.7
3649     img_03649.jpg        cylinder     red        153.6      247.7
3650     img_03650.jpg        cylinder     green      491.9      212.7
3651     img_03651.jpg        cylinder     blue       155.7      248.7
3652     img_03652.jpg        sphere       yellow     461.0      217.2
3653     img_03653.jpg        torus        green      565.1      241.5
3654     img_03654.jpg        sphere       blue       181.2      74.4
3655     img_03655.jpg        sphere       red        100.4      185.7
3656     img_03656.jpg        sphere       red        518.4      102.5
3657     img_03657.jpg        cylinder     yellow     553.8      118.0
3658     img_03658.jpg        sphere       green      510.3      100.7
3659     img_03659.jpg        cone         green      534.4      249.4
3660     img_03660.jpg        cone         green      361.3      286.6
3661     img_03661.jpg        cone         blue       341.1      250.9
3662     img_03662.jpg        cylinder     blue       229.0      77.4
3663     img_03663.jpg        sphere       blue       143.7      115.3
3664     img_03664.jpg        torus        green      131.6      218.1
3665     img_03665.jpg        torus        blue       131.3      252.5
3666     img_03666.jpg        cube         green      326.5      201.9
3667     img_03667.jpg        cube         blue       76.6       250.0
3668     img_03668.jpg        sphere       red        546.0      251.8
3669     img_03669.jpg        cube         yellow     552.3      63.9
3670     img_03670.jpg        cone         green      82.5       115.8
3671     img_03671.jpg        torus        green      485.7      264.3
3672     img_03672.jpg        cylinder     red        370.0      155.2
3673     img_03673.jpg        sphere       green      515.1      216.9
3674     img_03674.jpg        cylinder     red        548.4      72.7
3675     img_03675.jpg        sphere       green      168.9      114.9
3676     img_03676.jpg        cylinder     green      467.8      222.1
3677     img_03677.jpg        sphere       red        355.5      181.7
3678     img_03678.jpg        torus        blue       554.4      257.5
3679     img_03679.jpg        cone         yellow     469.9      74.0
3680     img_03680.jpg        torus        yellow     121.4      241.5
3681     img_03681.jpg        cube         blue       64.0       190.9
3682     img_03682.jpg        sphere       blue       296.2      244.0
3683     img_03683.jpg        cube         red        47.6       223.4
3684     img_03684.jpg        cone         blue       312.5      112.6
3685     img_03685.jpg        cube         yellow     201.5      238.1
3686     img_03686.jpg        sphere       green      271.7      182.3
3687     img_03687.jpg        cube         red        290.9      254.0
3688     img_03688.jpg        cylinder     red        192.7      226.8
3689     img_03689.jpg        sphere       yellow     518.2      269.3
3690     img_03690.jpg        cone         red        538.9      147.5
3691     img_03691.jpg        cylinder     red        244.9      162.5
3692     img_03692.jpg        cube         green      536.0      136.5
3693     img_03693.jpg        cylinder     green      507.2      105.2
3694     img_03694.jpg        cube         blue       561.9      131.0
3695     img_03695.jpg        cube         yellow     511.1      90.1
3696     img_03696.jpg        sphere       red        529.8      72.6
3697     img_03697.jpg        cone         yellow     172.1      151.2
3698     img_03698.jpg        cylinder     red        158.0      65.2
3699     img_03699.jpg        cube         yellow     150.7      201.5
3700     img_03700.jpg        sphere       red        68.1       100.9
3701     img_03701.jpg        sphere       blue       289.2      239.8
3702     img_03702.jpg        cube         red        225.5      107.1
3703     img_03703.jpg        cone         blue       549.6      110.7
3704     img_03704.jpg        cone         green      444.5      222.5
3705     img_03705.jpg        sphere       yellow     140.4      150.9
3706     img_03706.jpg        cylinder     blue       46.1       238.9
3707     img_03707.jpg        sphere       blue       233.2      237.7
3708     img_03708.jpg        cube         yellow     385.1      286.0
3709     img_03709.jpg        sphere       blue       117.4      79.2
3710     img_03710.jpg        sphere       blue       118.8      238.4
3711     img_03711.jpg        sphere       red        239.5      139.7
3712     img_03712.jpg        cylinder     red        108.6      189.0
3713     img_03713.jpg        cube         yellow     508.0      72.9
3714     img_03714.jpg        cylinder     yellow     249.8      198.3
3715     img_03715.jpg        sphere       yellow     254.0      218.4
3716     img_03716.jpg        torus        red        371.4      213.0
3717     img_03717.jpg        cone         yellow     268.9      202.6
3718     img_03718.jpg        sphere       blue       374.1      84.1
3719     img_03719.jpg        cube         blue       544.0      90.7
3720     img_03720.jpg        sphere       red        271.1      241.0
3721     img_03721.jpg        torus        red        303.5      76.4
3722     img_03722.jpg        sphere       red        325.6      66.3
3723     img_03723.jpg        cylinder     red        503.6      151.6
3724     img_03724.jpg        cone         blue       125.9      264.9
3725     img_03725.jpg        torus        yellow     202.4      130.4
3726     img_03726.jpg        cylinder     green      122.4      150.9
3727     img_03727.jpg        cone         green      411.3      128.5
3728     img_03728.jpg        cylinder     yellow     59.8       212.7
3729     img_03729.jpg        sphere       green      477.1      250.5
3730     img_03730.jpg        cone         green      402.6      91.7
3731     img_03731.jpg        cylinder     red        289.0      263.3
3732     img_03732.jpg        cube         blue       293.7      264.4
3733     img_03733.jpg        torus        blue       50.8       166.9
3734     img_03734.jpg        cylinder     yellow     244.2      270.9
3735     img_03735.jpg        sphere       yellow     383.1      254.8
3736     img_03736.jpg        torus        blue       564.0      145.9
3737     img_03737.jpg        cube         red        149.4      112.9
3738     img_03738.jpg        torus        red        567.8      266.0
3739     img_03739.jpg        cone         red        186.5      85.3
3740     img_03740.jpg        cylinder     green      186.4      231.0
3741     img_03741.jpg        cylinder     green      107.9      273.0
3742     img_03742.jpg        cylinder     green      302.9      121.1
3743     img_03743.jpg        cone         red        209.0      133.9
3744     img_03744.jpg        cube         yellow     145.2      161.2
3745     img_03745.jpg        cylinder     blue       81.2       260.3
3746     img_03746.jpg        torus        blue       543.9      280.5
3747     img_03747.jpg        cube         yellow     602.4      287.6
3748     img_03748.jpg        sphere       blue       586.6      158.4
3749     img_03749.jpg        torus        red        315.7      213.0
3750     img_03750.jpg        cube         blue       567.7      276.2
3751     img_03751.jpg        cylinder     yellow     566.6      134.2
3752     img_03752.jpg        sphere       yellow     78.5       272.9
3753     img_03753.jpg        cone         blue       267.5      187.0
3754     img_03754.jpg        cylinder     green      494.8      107.8
3755     img_03755.jpg        cone         yellow     210.8      272.3
3756     img_03756.jpg        cube         red        591.7      132.6
3757     img_03757.jpg        cylinder     red        186.7      256.0
3758     img_03758.jpg        cube         red        588.6      67.8
3759     img_03759.jpg        cube         green      524.8      89.1
3760     img_03760.jpg        sphere       yellow     90.3       174.3
3761     img_03761.jpg        cone         green      555.3      158.4
3762     img_03762.jpg        torus        red        488.7      121.1
3763     img_03763.jpg        torus        green      412.0      209.2
3764     img_03764.jpg        torus        blue       257.3      203.6
3765     img_03765.jpg        cylinder     green      404.7      272.0
3766     img_03766.jpg        cube         green      148.9      258.4
3767     img_03767.jpg        cube         yellow     105.9      254.6
3768     img_03768.jpg        cube         red        592.1      67.0
3769     img_03769.jpg        cube         yellow     204.6      210.2
3770     img_03770.jpg        sphere       blue       118.0      204.0
3771     img_03771.jpg        cylinder     blue       578.2      133.9
3772     img_03772.jpg        torus        yellow     253.4      175.4
3773     img_03773.jpg        torus        blue       242.4      89.3
3774     img_03774.jpg        sphere       green      91.6       164.2
3775     img_03775.jpg        cylinder     yellow     237.9      109.7
3776     img_03776.jpg        sphere       green      72.7       168.7
3777     img_03777.jpg        cube         yellow     93.0       173.0
3778     img_03778.jpg        cylinder     blue       291.8      65.9
3779     img_03779.jpg        cylinder     red        418.1      274.8
3780     img_03780.jpg        cube         blue       260.0      200.5
3781     img_03781.jpg        cylinder     yellow     555.9      126.4
3782     img_03782.jpg        torus        green      291.1      130.3
3783     img_03783.jpg        cylinder     red        42.4       159.8
3784     img_03784.jpg        cylinder     green      478.6      139.5
3785     img_03785.jpg        cylinder     green      443.5      224.8
3786     img_03786.jpg        cube         red        211.7      228.9
3787     img_03787.jpg        cone         yellow     495.9      132.2
3788     img_03788.jpg        cylinder     blue       587.9      71.2
3789     img_03789.jpg        cube         blue       452.0      193.1
3790     img_03790.jpg        cylinder     green      572.6      248.8
3791     img_03791.jpg        sphere       red        102.8      145.8
3792     img_03792.jpg        cube         green      552.6      109.9
3793     img_03793.jpg        sphere       blue       419.4      238.2
3794     img_03794.jpg        torus        red        491.5      158.5
3795     img_03795.jpg        torus        blue       264.6      140.5
3796     img_03796.jpg        cylinder     blue       581.2      274.9
3797     img_03797.jpg        torus        red        201.0      156.7
3798     img_03798.jpg        sphere       yellow     76.4       123.5
3799     img_03799.jpg        cone         green      368.1      234.5
3800     img_03800.jpg        cube         blue       465.4      201.9
3801     img_03801.jpg        cube         green      176.2      163.1
3802     img_03802.jpg        cone         red        250.2      122.8
3803     img_03803.jpg        cube         yellow     405.2      86.0
3804     img_03804.jpg        sphere       blue       60.0       69.1
3805     img_03805.jpg        cube         red        271.6      288.7
3806     img_03806.jpg        sphere       yellow     434.4      137.9
3807     img_03807.jpg        cube         yellow     248.3      201.8
3808     img_03808.jpg        cylinder     red        450.7      201.1
3809     img_03809.jpg        cone         yellow     480.9      95.7
3810     img_03810.jpg        cylinder     yellow     251.7      113.4
3811     img_03811.jpg        torus        green      514.9      270.5
3812     img_03812.jpg        torus        blue       414.9      238.8
3813     img_03813.jpg        cone         green      500.7      227.4
3814     img_03814.jpg        torus        green      366.5      144.1
3815     img_03815.jpg        cone         green      249.4      204.5
3816     img_03816.jpg        torus        green      585.6      270.3
3817     img_03817.jpg        torus        red        334.6      259.7
3818     img_03818.jpg        cube         green      505.8      247.8
3819     img_03819.jpg        cube         yellow     248.0      280.1
3820     img_03820.jpg        cone         yellow     205.6      144.9
3821     img_03821.jpg        cube         red        284.8      143.5
3822     img_03822.jpg        cylinder     blue       292.3      118.6
3823     img_03823.jpg        cone         red        65.2       145.4
3824     img_03824.jpg        cylinder     yellow     393.9      261.7
3825     img_03825.jpg        sphere       red        118.0      78.9
3826     img_03826.jpg        torus        blue       316.5      159.1
3827     img_03827.jpg        cone         red        383.5      206.6
3828     img_03828.jpg        cylinder     yellow     167.1      169.6
3829     img_03829.jpg        cone         yellow     333.8      224.0
3830     img_03830.jpg        torus        green      588.5      225.9
3831     img_03831.jpg        cylinder     green      87.2       146.5
3832     img_03832.jpg        sphere       green      293.4      156.0
3833     img_03833.jpg        torus        blue       190.2      83.6
3834     img_03834.jpg        torus        red        67.8       245.4
3835     img_03835.jpg        torus        blue       122.2      122.0
3836     img_03836.jpg        torus        red        138.0      86.7
3837     img_03837.jpg        cylinder     green      592.6      145.2
3838     img_03838.jpg        torus        yellow     521.6      199.7
3839     img_03839.jpg        cylinder     red        188.6      279.7
3840     img_03840.jpg        torus        blue       315.4      79.0
3841     img_03841.jpg        torus        yellow     218.9      128.2
3842     img_03842.jpg        sphere       yellow     417.7      180.7
3843     img_03843.jpg        torus        green      464.4      278.1
3844     img_03844.jpg        torus        yellow     413.3      157.8
3845     img_03845.jpg        sphere       blue       444.9      147.4
3846     img_03846.jpg        cone         green      164.2      183.0
3847     img_03847.jpg        cube         yellow     362.0      277.4
3848     img_03848.jpg        cylinder     red        43.6       73.0
3849     img_03849.jpg        sphere       red        329.7      112.0
3850     img_03850.jpg        cylinder     blue       483.4      111.0
3851     img_03851.jpg        cylinder     green      414.6      66.6
3852     img_03852.jpg        cube         green      423.0      101.3
3853     img_03853.jpg        torus        yellow     104.5      107.3
3854     img_03854.jpg        sphere       blue       448.4      223.2
3855     img_03855.jpg        cone         yellow     43.0       157.9
3856     img_03856.jpg        cylinder     yellow     186.9      70.5
3857     img_03857.jpg        torus        blue       264.7      204.4
3858     img_03858.jpg        torus        red        439.2      220.6
3859     img_03859.jpg        sphere       green      268.9      187.7
3860     img_03860.jpg        sphere       red        512.0      205.3
3861     img_03861.jpg        cone         green      246.5      242.2
3862     img_03862.jpg        cube         green      302.3      141.0
3863     img_03863.jpg        cone         blue       507.0      166.3
3864     img_03864.jpg        cube         blue       234.3      278.9
3865     img_03865.jpg        cube         yellow     567.7      103.0
3866     img_03866.jpg        cylinder     green      562.6      223.6
3867     img_03867.jpg        cylinder     blue       398.4      156.7
3868     img_03868.jpg        cube         blue       220.1      160.4
3869     img_03869.jpg        cube         green      288.9      106.0
3870     img_03870.jpg        sphere       red        221.6      152.4
3871     img_03871.jpg        cube         green      490.0      172.5
3872     img_03872.jpg        sphere       yellow     326.6      194.7
3873     img_03873.jpg        cone         yellow     242.3      218.4
3874     img_03874.jpg        cube         yellow     168.0      213.3
3875     img_03875.jpg        cube         red        172.1      120.3
3876     img_03876.jpg        torus        green      71.1       108.2
3877     img_03877.jpg        torus        blue       435.5      95.9
3878     img_03878.jpg        cone         blue       125.5      233.2
3879     img_03879.jpg        sphere       yellow     556.5      264.2
3880     img_03880.jpg        cone         blue       444.3      142.6
3881     img_03881.jpg        cube         yellow     321.7      201.2
3882     img_03882.jpg        cube         blue       521.4      226.0
3883     img_03883.jpg        cone         yellow     154.6      95.6
3884     img_03884.jpg        torus        yellow     390.5      108.0
3885     img_03885.jpg        cone         yellow     297.3      218.5
3886     img_03886.jpg        cylinder     red        202.3      92.4
3887     img_03887.jpg        cylinder     yellow     82.8       165.9
3888     img_03888.jpg        cone         green      120.9      232.6
3889     img_03889.jpg        sphere       red        326.4      105.5
3890     img_03890.jpg        cube         yellow     132.1      150.3
3891     img_03891.jpg        cone         blue       267.5      83.0
3892     img_03892.jpg        sphere       red        96.3       199.2
3893     img_03893.jpg        sphere       yellow     344.7      222.4
3894     img_03894.jpg        sphere       red        548.8      180.2
3895     img_03895.jpg        cylinder     red        366.6      132.5
3896     img_03896.jpg        cone         green      81.8       109.3
3897     img_03897.jpg        cylinder     green      424.5      276.1
3898     img_03898.jpg        torus        red        314.9      180.7
3899     img_03899.jpg        cylinder     yellow     67.3       230.1
3900     img_03900.jpg        cylinder     blue       264.6      82.7
3901     img_03901.jpg        cylinder     red        330.4      84.2
3902     img_03902.jpg        torus        red        282.0      169.2
3903     img_03903.jpg        cylinder     red        409.3      224.5
3904     img_03904.jpg        cube         red        358.9      121.6
3905     img_03905.jpg        cube         blue       355.7      181.5
3906     img_03906.jpg        sphere       blue       245.5      191.7
3907     img_03907.jpg        torus        yellow     337.1      177.5
3908     img_03908.jpg        torus        yellow     143.3      149.7
3909     img_03909.jpg        cone         yellow     296.4      186.4
3910     img_03910.jpg        cylinder     blue       287.2      215.1
3911     img_03911.jpg        torus        blue       212.0      153.6
3912     img_03912.jpg        cube         green      150.6      94.8
3913     img_03913.jpg        torus        yellow     89.6       208.5
3914     img_03914.jpg        sphere       green      439.3      177.3
3915     img_03915.jpg        sphere       green      117.4      150.5
3916     img_03916.jpg        cylinder     blue       72.6       279.5
3917     img_03917.jpg        cylinder     yellow     135.3      66.3
3918     img_03918.jpg        torus        yellow     100.7      214.8
3919     img_03919.jpg        cone         green      157.5      170.6
3920     img_03920.jpg        torus        blue       379.5      152.2
3921     img_03921.jpg        torus        blue       238.3      73.9
3922     img_03922.jpg        cylinder     blue       201.8      174.3
3923     img_03923.jpg        sphere       red        567.7      182.6
3924     img_03924.jpg        cylinder     green      591.7      69.2
3925     img_03925.jpg        torus        green      120.4      124.2
3926     img_03926.jpg        sphere       green      565.3      226.9
3927     img_03927.jpg        cube         blue       295.8      268.2
3928     img_03928.jpg        cone         yellow     502.8      133.7
3929     img_03929.jpg        cube         yellow     430.4      217.9
3930     img_03930.jpg        torus        green      404.8      279.0
3931     img_03931.jpg        cube         yellow     360.5      285.1
3932     img_03932.jpg        cylinder     red        46.1       245.6
3933     img_03933.jpg        sphere       green      213.5      138.3
3934     img_03934.jpg        sphere       green      390.1      287.9
3935     img_03935.jpg        cylinder     green      473.6      112.1
3936     img_03936.jpg        cone         blue       290.1      281.2
3937     img_03937.jpg        cylinder     red        544.5      81.1
3938     img_03938.jpg        cylinder     blue       218.7      167.4
3939     img_03939.jpg        cone         blue       197.6      193.6
3940     img_03940.jpg        torus        red        541.3      106.0
3941     img_03941.jpg        cube         yellow     348.0      93.2
3942     img_03942.jpg        torus        red        224.1      262.3
3943     img_03943.jpg        sphere       yellow     515.7      114.3
3944     img_03944.jpg        cone         red        113.5      215.8
3945     img_03945.jpg        torus        yellow     119.9      134.5
3946     img_03946.jpg        torus        red        400.5      245.8
3947     img_03947.jpg        cube         yellow     112.2      106.6
3948     img_03948.jpg        torus        green      403.9      274.0
3949     img_03949.jpg        cone         blue       377.8      96.1
3950     img_03950.jpg        cone         yellow     87.9       287.5
3951     img_03951.jpg        cube         green      571.2      96.9
3952     img_03952.jpg        cylinder     blue       359.1      286.4
3953     img_03953.jpg        sphere       red        166.0      87.1
3954     img_03954.jpg        sphere       blue       401.4      177.0
3955     img_03955.jpg        cone         blue       151.2      63.5
3956     img_03956.jpg        cylinder     green      206.5      253.7
3957     img_03957.jpg        cube         green      249.2      254.9
3958     img_03958.jpg        cylinder     blue       335.0      192.8
3959     img_03959.jpg        cube         green      54.2       75.6
3960     img_03960.jpg        torus        blue       158.2      74.2
3961     img_03961.jpg        cube         red        499.9      187.2
3962     img_03962.jpg        cylinder     blue       421.5      285.8
3963     img_03963.jpg        cube         blue       53.5       219.5
3964     img_03964.jpg        cone         yellow     253.2      118.9
3965     img_03965.jpg        sphere       green      480.4      187.3
3966     img_03966.jpg        cylinder     yellow     589.8      178.0
3967     img_03967.jpg        cylinder     blue       171.2      114.0
3968     img_03968.jpg        cube         green      263.3      176.1
3969     img_03969.jpg        cylinder     red        435.4      226.7
3970     img_03970.jpg        sphere       blue       570.1      60.7
3971     img_03971.jpg        torus        yellow     437.0      278.2
3972     img_03972.jpg        cone         red        214.1      242.3
3973     img_03973.jpg        torus        red        264.6      81.3
3974     img_03974.jpg        cone         yellow     331.4      257.7
3975     img_03975.jpg        cone         blue       234.6      207.0
3976     img_03976.jpg        cylinder     blue       412.4      268.0
3977     img_03977.jpg        torus        green      256.6      84.4
3978     img_03978.jpg        sphere       yellow     249.0      126.0
3979     img_03979.jpg        cone         yellow     503.0      101.1
3980     img_03980.jpg        cone         red        130.5      112.8
3981     img_03981.jpg        cone         green      171.2      65.8
3982     img_03982.jpg        cylinder     yellow     585.5      216.3
3983     img_03983.jpg        cylinder     blue       460.3      72.2
3984     img_03984.jpg        torus        blue       167.4      106.1
3985     img_03985.jpg        cube         red        271.3      131.8
3986     img_03986.jpg        cylinder     blue       601.6      282.9
3987     img_03987.jpg        cylinder     yellow     73.8       69.2
3988     img_03988.jpg        sphere       blue       455.9      209.7
3989     img_03989.jpg        cube         green      457.1      72.6
3990     img_03990.jpg        cylinder     green      320.5      288.2
3991     img_03991.jpg        torus        yellow     188.8      151.8
3992     img_03992.jpg        cube         green      424.9      68.3
3993     img_03993.jpg        torus        blue       530.0      272.1
3994     img_03994.jpg        sphere       yellow     353.4      184.7
3995     img_03995.jpg        cube         blue       152.5      76.7
3996     img_03996.jpg        cone         yellow     560.0      179.6
3997     img_03997.jpg        cone         red        191.1      134.0
3998     img_03998.jpg        cylinder     red        552.2      263.7
3999     img_03999.jpg        sphere       blue       441.6      147.5
4000     img_04000.jpg        cone         yellow     174.8      130.9
4001     img_04001.jpg        cylinder     yellow     519.9      281.0
4002     img_04002.jpg        cube         red        278.3      140.4
4003     img_04003.jpg        cylinder     yellow     191.7      112.8
4004     img_04004.jpg        cube         blue       64.4       143.9
4005     img_04005.jpg        sphere       yellow     186.4      284.7
4006     img_04006.jpg        cone         red        289.0      235.2
4007     img_04007.jpg        torus        blue       362.0      172.6
4008     img_04008.jpg        torus        green      120.9      188.9
4009     img_04009.jpg        torus        green      556.4      225.4
4010     img_04010.jpg        cylinder     blue       254.6      115.1
4011     img_04011.jpg        torus        green      226.8      284.5
4012     img_04012.jpg        sphere       red        370.9      78.5
4013     img_04013.jpg        cone         green      45.3       110.0
4014     img_04014.jpg        torus        red        457.7      152.7
4015     img_04015.jpg        torus        red        218.7      183.2
4016     img_04016.jpg        cone         green      587.6      222.6
4017     img_04017.jpg        sphere       blue       227.2      77.0
4018     img_04018.jpg        cylinder     yellow     526.1      277.3
4019     img_04019.jpg        torus        red        69.8       104.7
4020     img_04020.jpg        torus        yellow     552.2      89.2
4021     img_04021.jpg        sphere       blue       241.8      83.4
4022     img_04022.jpg        sphere       blue       147.2      246.4
4023     img_04023.jpg        cube         blue       323.9      68.7
4024     img_04024.jpg        sphere       yellow     121.2      223.1
4025     img_04025.jpg        cube         green      473.4      85.8
4026     img_04026.jpg        torus        blue       259.6      190.3
4027     img_04027.jpg        sphere       blue       204.7      277.1
4028     img_04028.jpg        cone         blue       488.5      100.3
4029     img_04029.jpg        torus        green      383.2      80.0
4030     img_04030.jpg        cylinder     yellow     315.6      104.3
4031     img_04031.jpg        cylinder     yellow     274.1      199.6
4032     img_04032.jpg        torus        green      392.4      152.8
4033     img_04033.jpg        torus        green      475.1      261.1
4034     img_04034.jpg        cone         yellow     244.8      123.4
4035     img_04035.jpg        cylinder     red        360.5      152.7
4036     img_04036.jpg        cylinder     blue       484.2      71.7
4037     img_04037.jpg        cube         red        285.8      96.1
4038     img_04038.jpg        sphere       green      518.8      232.7
4039     img_04039.jpg        cylinder     blue       166.3      60.9
4040     img_04040.jpg        cylinder     green      340.5      174.1
4041     img_04041.jpg        sphere       yellow     194.9      230.3
4042     img_04042.jpg        cylinder     blue       572.7      175.9
4043     img_04043.jpg        cube         red        65.4       184.1
4044     img_04044.jpg        cube         green      442.0      257.1
4045     img_04045.jpg        torus        green      491.7      215.2
4046     img_04046.jpg        cylinder     green      393.0      118.2
4047     img_04047.jpg        cone         green      479.8      166.3
4048     img_04048.jpg        cylinder     green      419.5      242.9
4049     img_04049.jpg        sphere       yellow     515.8      140.2
4050     img_04050.jpg        cube         red        382.0      116.0
4051     img_04051.jpg        cylinder     yellow     591.0      96.2
4052     img_04052.jpg        cylinder     green      343.4      203.6
4053     img_04053.jpg        torus        yellow     52.5       135.2
4054     img_04054.jpg        cone         yellow     334.9      89.3
4055     img_04055.jpg        cone         yellow     408.1      92.2
4056     img_04056.jpg        cone         red        135.4      230.8
4057     img_04057.jpg        torus        blue       547.8      91.8
4058     img_04058.jpg        sphere       yellow     389.5      283.0
4059     img_04059.jpg        cone         green      496.6      230.3
4060     img_04060.jpg        cone         green      575.0      206.3
4061     img_04061.jpg        cylinder     yellow     362.7      150.8
4062     img_04062.jpg        torus        red        469.5      229.6
4063     img_04063.jpg        cube         yellow     57.7       276.9
4064     img_04064.jpg        torus        green      421.4      141.7
4065     img_04065.jpg        sphere       green      463.8      278.8
4066     img_04066.jpg        cone         blue       469.8      198.9
4067     img_04067.jpg        cube         yellow     312.1      257.0
4068     img_04068.jpg        sphere       yellow     171.1      196.8
4069     img_04069.jpg        cube         blue       532.6      159.5
4070     img_04070.jpg        torus        yellow     192.7      145.9
4071     img_04071.jpg        cylinder     blue       388.4      81.2
4072     img_04072.jpg        cylinder     green      544.1      88.2
4073     img_04073.jpg        cube         red        44.4       278.3
4074     img_04074.jpg        sphere       blue       560.4      96.3
4075     img_04075.jpg        sphere       green      384.1      138.6
4076     img_04076.jpg        cube         green      176.3      91.2
4077     img_04077.jpg        cone         green      454.2      66.9
4078     img_04078.jpg        sphere       blue       470.2      64.4
4079     img_04079.jpg        cylinder     blue       180.5      222.0
4080     img_04080.jpg        cube         green      589.6      213.0
4081     img_04081.jpg        torus        green      188.7      182.7
4082     img_04082.jpg        cylinder     blue       537.2      98.7
4083     img_04083.jpg        sphere       green      462.6      161.6
4084     img_04084.jpg        torus        blue       67.5       190.8
4085     img_04085.jpg        cylinder     yellow     551.4      218.4
4086     img_04086.jpg        cube         blue       452.6      256.3
4087     img_04087.jpg        cone         green      256.8      134.8
4088     img_04088.jpg        torus        red        293.9      75.7
4089     img_04089.jpg        cone         red        154.7      232.5
4090     img_04090.jpg        cube         green      530.4      145.8
4091     img_04091.jpg        torus        red        522.0      99.2
4092     img_04092.jpg        cube         red        338.9      159.9
4093     img_04093.jpg        cylinder     green      104.8      96.4
4094     img_04094.jpg        sphere       red        513.1      147.6
4095     img_04095.jpg        cylinder     blue       326.5      117.3
4096     img_04096.jpg        sphere       red        213.8      176.9
4097     img_04097.jpg        torus        green      539.3      170.5
